x,y,z,p
0,0,0,1.90086e-05
0,0.1,0,3.84407e-05
0,0.2,0,5.78728e-05
0,0.3,0,8.10046e-05
0,0.4,0,0.000107836
0,0.5,0,0.000134667
0,0.6,0,0.00016129
0,0.7,0,0.000187914
0,0.8,0,0.00021439
0,0.9,0,0.00024072
0,1,0,0.00026705
0,1.1,0,0.000292984
0,1.2,0,0.000318918
0,1.3,0,0.000344607
0,1.4,0,0.000370052
0,1.5,0,0.000395497
0,1.6,0,0.000420361
0,1.7,0,0.000445225
0,1.8,0,0.000469753
0,1.9,0,0.000493944
0,2,0,0.000518135
0,2.1,0,0.000541561
0,2.2,0,0.000564986
0,2.3,0,0.000587983
0,2.4,0,0.000610552
0,2.5,0,0.00063312
0,2.6,0,0.000654739
0,2.7,0,0.000676358
0,2.8,0,0.000697457
0,2.9,0,0.000718034
0,3,0,0.000738612
0,3.1,0,0.00075806
0,3.2,0,0.000777507
0,3.3,0,0.000796345
0,3.4,0,0.000814573
0,3.5,0,0.000832801
0,3.6,0,0.000849726
0,3.7,0,0.000866651
0,3.8,0,0.000882885
0,3.9,0,0.000898426
0,4,0,0.000913968
0,4.1,0,0.000928052
0,4.2,0,0.000942136
0,4.3,0,0.000955452
0,4.4,0,0.000968
0,4.5,0,0.000980548
0,4.6,0,0.000991504
0,4.7,0,0.00100246
0,4.8,0,0.00101243
0,4.9,0,0.00102141
0,5,0,0.0010304
0,5.1,0,0.00103886
0,5.2,0,0.00104733
0,5.3,0,0.00105395
0,5.4,0,0.00106058
0,5.5,0,0.00106593
0,5.6,0,0.00107128
0,5.7,0,0.00107535
0,5.8,0,0.00107943
0,5.9,0,0.00108221
0,6,0,0.001085
0,6.1,0,0.00108648
0,6.2,0,0.00108796
0,6.3,0,0.00108815
0,6.4,0,0.00108833
0,6.5,0,0.00108724
0,6.6,0,0.00108614
0,6.7,0,0.00108376
0,6.8,0,0.00108137
0,6.9,0,0.00107716
0,7,0,0.00107294
0,7.1,0,0.00106787
0,7.2,0,0.00106281
0,7.3,0,0.00105741
0,7.4,0,0.00105015
0,7.5,0,0.0010429
0,7.6,0,0.00103505
0,7.7,0,0.00102585
0,7.8,0,0.00101665
0,7.9,0,0.00100662
0,8,0,0.000995567
0,8.1,0,0.000984515
0,8.2,0,0.000972411
0,8.3,0,0.000959607
0,8.4,0,0.000946803
0,8.5,0,0.000932754
0,8.6,0,0.00091829
0,8.7,0,0.000903826
0,8.8,0,0.000887958
0,8.9,0,0.000871933
0,9,0,0.000855836
0,9.1,0,0.000838356
0,9.2,0,0.000820876
0,9.3,0,0.000803126
0,9.4,0,0.000784297
0,9.5,0,0.000765469
0,9.6,0,0.000746206
0,9.7,0,0.000726139
0,9.8,0,0.000706071
0,9.9,0,0.000685439
0,10,0,0.000664243
0,10.1,0,0.000643047
0,10.2,0,0.00062119
0,10.3,0,0.000598977
0,10.4,0,0.000576764
0,10.5,0,0.000553828
0,10.6,0,0.000530711
0,10.7,0,0.000507594
0,10.8,0,0.000483726
0,10.9,0,0.000459818
0,11,0,0.000435842
0,11.1,0,0.000411256
0,11.2,0,0.00038667
0,11.3,0,0.000361942
0,11.4,0,0.000336791
0,11.5,0,0.000311639
0,11.6,0,0.000286306
0,11.7,0,0.0002607
0,11.8,0,0.000235095
0,11.9,0,0.000209302
0,12,0,0.000183357
0,12.1,0,0.000157411
0,12.2,0,0.000131307
0,12.3,0,0.000105134
0,12.4,0,7.89614e-05
0,12.5,0,5.89162e-05
0,12.6,0,3.99523e-05
0,12.7,0,2.09884e-05
0.1,0,0,1.67723e-05
0.1,0.1,0,3.62382e-05
0.1,0.2,0,5.56703e-05
0.1,0.3,0,8.10309e-05
0.1,0.4,0,0.000107862
0.1,0.5,0,0.000134593
0.1,0.6,0,0.000161325
0.1,0.7,0,0.000187949
0.1,0.8,0,0.000214441
0.1,0.9,0,0.000240771
0.1,1,0,0.000266913
0.1,1.1,0,0.000293049
0.1,1.2,0,0.000318983
0.1,1.3,0,0.000344686
0.1,1.4,0,0.000370131
0.1,1.5,0,0.000395272
0.1,1.6,0,0.000420453
0.1,1.7,0,0.000445318
0.1,1.8,0,0.000469859
0.1,1.9,0,0.00049405
0.1,2,0,0.00051779
0.1,2.1,0,0.00054168
0.1,2.2,0,0.000565105
0.1,2.3,0,0.000588116
0.1,2.4,0,0.000610684
0.1,2.5,0,0.000632625
0.1,2.6,0,0.000654885
0.1,2.7,0,0.000676504
0.1,2.8,0,0.000697616
0.1,2.9,0,0.000718194
0.1,3,0,0.000737952
0.1,3.1,0,0.000758233
0.1,3.2,0,0.00077768
0.1,3.3,0,0.00079653
0.1,3.4,0,0.000814759
0.1,3.5,0,0.000831986
0.1,3.6,0,0.000849924
0.1,3.7,0,0.000866849
0.1,3.8,0,0.000883093
0.1,3.9,0,0.000898635
0.1,4,0,0.000913037
0.1,4.1,0,0.000928272
0.1,4.2,0,0.000942356
0.1,4.3,0,0.000955684
0.1,4.4,0,0.000968232
0.1,4.5,0,0.000979577
0.1,4.6,0,0.00099174
0.1,4.7,0,0.0010027
0.1,4.8,0,0.00101277
0.1,4.9,0,0.00102176
0.1,5,0,0.00102945
0.1,5.1,0,0.00103915
0.1,5.2,0,0.0010464
0.1,5.3,0,0.00105411
0.1,5.4,0,0.00105969
0.1,5.5,0,0.00106608
0.1,5.6,0,0.00107042
0.1,5.7,0,0.00107551
0.1,5.8,0,0.0010786
0.1,5.9,0,0.00108236
0.1,6,0,0.00108418
0.1,6.1,0,0.00108663
0.1,6.2,0,0.00108716
0.1,6.3,0,0.0010883
0.1,6.4,0,0.00108754
0.1,6.5,0,0.00108739
0.1,6.6,0,0.00108534
0.1,6.7,0,0.00108391
0.1,6.8,0,0.00108056
0.1,6.9,0,0.00107743
0.1,7,0,0.00107215
0.1,7.1,0,0.00106827
0.1,7.2,0,0.00106321
0.1,7.3,0,0.00105714
0.1,7.4,0,0.00105049
0.1,7.5,0,0.00104323
0.1,7.6,0,0.00103526
0.1,7.7,0,0.00102617
0.1,7.8,0,0.00101697
0.1,7.9,0,0.00100692
0.1,8,0,0.000995868
0.1,8.1,0,0.000984816
0.1,8.2,0,0.000972698
0.1,8.3,0,0.000959893
0.1,8.4,0,0.000946915
0.1,8.5,0,0.000933024
0.1,8.6,0,0.00091856
0.1,8.7,0,0.000903735
0.1,8.8,0,0.000888211
0.1,8.9,0,0.000872186
0.1,9,0,0.000855796
0.1,9.1,0,0.000838591
0.1,9.2,0,0.000821111
0.1,9.3,0,0.000803281
0.1,9.4,0,0.000784514
0.1,9.5,0,0.000765686
0.1,9.6,0,0.000746405
0.1,9.7,0,0.000726337
0.1,9.8,0,0.000706269
0.1,9.9,0,0.000685619
0.1,10,0,0.000664423
0.1,10.1,0,0.000643227
0.1,10.2,0,0.000621351
0.1,10.3,0,0.000599138
0.1,10.4,0,0.00057706
0.1,10.5,0,0.00055397
0.1,10.6,0,0.000530853
0.1,10.7,0,0.00050807
0.1,10.8,0,0.000483849
0.1,10.9,0,0.000459941
0.1,11,0,0.00043625
0.1,11.1,0,0.00041136
0.1,11.2,0,0.000386774
0.1,11.3,0,0.000362135
0.1,11.4,0,0.000336876
0.1,11.5,0,0.000311724
0.1,11.6,0,0.000286373
0.1,11.7,0,0.000260767
0.1,11.8,0,0.000235162
0.1,11.9,0,0.00020935
0.1,12,0,0.000183404
0.1,12.1,0,0.00015748
0.1,12.2,0,0.000131335
0.1,12.3,0,0.000105163
0.1,12.4,0,7.90436e-05
0.1,12.5,0,5.64703e-05
0.1,12.6,0,3.75064e-05
0.1,12.7,0,1.85191e-05
0.2,0,0,1.4536e-05
0.2,0.1,0,3.40356e-05
0.2,0.2,0,5.41146e-05
0.2,0.3,0,8.10355e-05
0.2,0.4,0,0.000107889
0.2,0.5,0,0.000134518
0.2,0.6,0,0.00016136
0.2,0.7,0,0.000187942
0.2,0.8,0,0.000214446
0.2,0.9,0,0.000240822
0.2,1,0,0.000266776
0.2,1.1,0,0.000293114
0.2,1.2,0,0.000318975
0.2,1.3,0,0.000344688
0.2,1.4,0,0.000370209
0.2,1.5,0,0.000395048
0.2,1.6,0,0.000420546
0.2,1.7,0,0.000445298
0.2,1.8,0,0.000469849
0.2,1.9,0,0.000494156
0.2,2,0,0.000517445
0.2,2.1,0,0.000541799
0.2,2.2,0,0.000565064
0.2,2.3,0,0.000588084
0.2,2.4,0,0.000610817
0.2,2.5,0,0.00063213
0.2,2.6,0,0.000655032
0.2,2.7,0,0.000676434
0.2,2.8,0,0.000697555
0.2,2.9,0,0.000718354
0.2,3,0,0.000737292
0.2,3.1,0,0.000758405
0.2,3.2,0,0.000777578
0.2,3.3,0,0.000796438
0.2,3.4,0,0.000814944
0.2,3.5,0,0.000831171
0.2,3.6,0,0.000850122
0.2,3.7,0,0.000866723
0.2,3.8,0,0.000882976
0.2,3.9,0,0.000898844
0.2,4,0,0.000912106
0.2,4.1,0,0.000928492
0.2,4.2,0,0.000942221
0.2,4.3,0,0.000955557
0.2,4.4,0,0.000968463
0.2,4.5,0,0.000978607
0.2,4.6,0,0.000991976
0.2,4.7,0,0.00100258
0.2,4.8,0,0.00101273
0.2,4.9,0,0.0010221
0.2,5,0,0.00102851
0.2,5.1,0,0.00103943
0.2,5.2,0,0.00104548
0.2,5.3,0,0.00105426
0.2,5.4,0,0.0010588
0.2,5.5,0,0.00106623
0.2,5.6,0,0.00106956
0.2,5.7,0,0.00107566
0.2,5.8,0,0.00107776
0.2,5.9,0,0.00108252
0.2,6,0,0.00108336
0.2,6.1,0,0.00108679
0.2,6.2,0,0.00108636
0.2,6.3,0,0.00108846
0.2,6.4,0,0.00108674
0.2,6.5,0,0.00108754
0.2,6.6,0,0.00108453
0.2,6.7,0,0.00108406
0.2,6.8,0,0.00107974
0.2,6.9,0,0.00107771
0.2,7,0,0.00107136
0.2,7.1,0,0.00106868
0.2,7.2,0,0.00106361
0.2,7.3,0,0.00105639
0.2,7.4,0,0.00105082
0.2,7.5,0,0.00104356
