x,y,z,p
0,0,0,9.10422e-05
0,0.1,0,0.000145964
0,0.2,0,0.000200885
0,0.3,0,0.000255807
0,0.4,0,0.000310729
0,0.5,0,0.000367605
0,0.6,0,0.000439465
0,0.7,0,0.000511325
0,0.8,0,0.000583185
0,0.9,0,0.000655045
0,1,0,0.000726349
0,1.1,0,0.000795802
0,1.2,0,0.000865255
0,1.3,0,0.000934709
0,1.4,0,0.00100416
0,1.5,0,0.00107263
0,1.6,0,0.00113925
0,1.7,0,0.00120587
0,1.8,0,0.00127249
0,1.9,0,0.00133911
0,2,0,0.00140404
0,2.1,0,0.001467
0,2.2,0,0.00152996
0,2.3,0,0.00159292
0,2.4,0,0.00165588
0,2.5,0,0.00171615
0,2.6,0,0.00177445
0,2.7,0,0.00183275
0,2.8,0,0.00189105
0,2.9,0,0.00194935
0,3,0,0.00200378
0,3.1,0,0.00205649
0,3.2,0,0.0021092
0,3.3,0,0.00216191
0,3.4,0,0.00221461
0,3.5,0,0.00226212
0,3.6,0,0.00230839
0,3.7,0,0.00235466
0,3.8,0,0.00240093
0,3.9,0,0.00244721
0,4,0,0.00248689
0,4.1,0,0.00252603
0,4.2,0,0.00256517
0,4.3,0,0.00260431
0,4.4,0,0.00264315
0,4.5,0,0.00267453
0,4.6,0,0.00270591
0,4.7,0,0.00273729
0,4.8,0,0.00276868
0,4.9,0,0.00279878
0,5,0,0.00282187
0,5.1,0,0.00284496
0,5.2,0,0.00286806
0,5.3,0,0.00289115
0,5.4,0,0.0029119
0,5.5,0,0.00292629
0,5.6,0,0.00294069
0,5.7,0,0.00295508
0,5.8,0,0.00296948
0,5.9,0,0.00298043
0,6,0,0.00298587
0,6.1,0,0.0029913
0,6.2,0,0.00299674
0,6.3,0,0.00300218
0,6.4,0,0.00300309
0,6.5,0,0.00299946
0,6.6,0,0.00299583
0,6.7,0,0.0029922
0,6.8,0,0.00298858
0,6.9,0,0.00297939
0,7,0,0.00296673
0,7.1,0,0.00295407
0,7.2,0,0.00294142
0,7.3,0,0.00292876
0,7.4,0,0.00290963
0,7.5,0,0.00288811
0,7.6,0,0.00286659
0,7.7,0,0.00284508
0,7.8,0,0.00282356
0,7.9,0,0.00279481
0,8,0,0.00276474
0,8.1,0,0.00273467
0,8.2,0,0.0027046
0,8.3,0,0.00267453
0,8.4,0,0.00263671
0,8.5,0,0.00259859
0,8.6,0,0.00256046
0,8.7,0,0.00252233
0,8.8,0,0.00248363
0,8.9,0,0.00243808
0,9,0,0.00239254
0,9.1,0,0.00234699
0,9.2,0,0.00230144
0,9.3,0,0.0022546
0,9.4,0,0.00220232
0,9.5,0,0.00215005
0,9.6,0,0.00209777
0,9.7,0,0.0020455
0,9.8,0,0.00199141
0,9.9,0,0.00193322
0,10,0,0.00187503
0,10.1,0,0.00181684
0,10.2,0,0.00175865
0,10.3,0,0.00169815
0,10.4,0,0.00163449
0,10.5,0,0.00157083
0,10.6,0,0.00150717
0,10.7,0,0.00144351
0,10.8,0,0.00137725
0,10.9,0,0.00130877
0,11,0,0.00124029
0,11.1,0,0.00117181
0,11.2,0,0.00110333
0,11.3,0,0.00103238
0,11.4,0,0.000960106
0,11.5,0,0.000887836
0,11.6,0,0.000815567
0,11.7,0,0.000743297
0,11.8,0,0.000669606
0,11.9,0,0.000595489
0,12,0,0.000521371
0,12.1,0,0.000447254
0,12.2,0,0.000373137
0,12.3,0,0.000315166
0,12.4,0,0.000259301
0,12.5,0,0.000203436
0,12.6,0,0.000147571
0,12.7,0,9.17066e-05
0.1,0,0,7.28337e-05
0.1,0.1,0,0.000146439
0.1,0.2,0,0.000201361
0.1,0.3,0,0.000256283
0.1,0.4,0,0.000311204
0.1,0.5,0,0.000368189
0.1,0.6,0,0.00044011
0.1,0.7,0,0.00051197
0.1,0.8,0,0.00058383
0.1,0.9,0,0.00065569
0.1,1,0,0.000726994
0.1,1.1,0,0.000796448
0.1,1.2,0,0.000865901
0.1,1.3,0,0.000935354
0.1,1.4,0,0.00100499
0.1,1.5,0,0.00107384
0.1,1.6,0,0.00114046
0.1,1.7,0,0.00120708
0.1,1.8,0,0.0012737
0.1,1.9,0,0.00134058
0.1,2,0,0.00140584
0.1,2.1,0,0.0014688
0.1,2.2,0,0.00153176
0.1,2.3,0,0.00159472
0.1,2.4,0,0.00165797
0.1,2.5,0,0.00171847
0.1,2.6,0,0.00177677
0.1,2.7,0,0.00183507
0.1,2.8,0,0.00189337
0.1,2.9,0,0.00195195
0.1,3,0,0.0020065
0.1,3.1,0,0.00205921
0.1,3.2,0,0.00211192
0.1,3.3,0,0.00216463
0.1,3.4,0,0.00221762
0.1,3.5,0,0.00226519
0.1,3.6,0,0.00231146
0.1,3.7,0,0.00235773
0.1,3.8,0,0.00240401
0.1,3.9,0,0.00245057
0.1,4,0,0.00249028
0.1,4.1,0,0.00252942
0.1,4.2,0,0.00256856
0.1,4.3,0,0.0026077
0.1,4.4,0,0.00264683
0.1,4.5,0,0.00267821
0.1,4.6,0,0.00270959
0.1,4.7,0,0.00274098
0.1,4.8,0,0.00277239
0.1,4.9,0,0.00280271
0.1,5,0,0.0028258
0.1,5.1,0,0.0028489
0.1,5.2,0,0.00287199
0.1,5.3,0,0.00289513
0.1,5.4,0,0.00291603
0.1,5.5,0,0.00293043
0.1,5.6,0,0.00294483
0.1,5.7,0,0.00295922
0.1,5.8,0,0.00297367
0.1,5.9,0,0.00298472
0.1,6,0,0.00299016
0.1,6.1,0,0.0029956
0.1,6.2,0,0.00300104
0.1,6.3,0,0.00300651
0.1,6.4,0,0.00300746
0.1,6.5,0,0.00300383
0.1,6.6,0,0.0030002
0.1,6.7,0,0.00299658
0.1,6.8,0,0.00299294
0.1,6.9,0,0.00298375
0.1,7,0,0.00297109
0.1,7.1,0,0.00295843
0.1,7.2,0,0.00294577
0.1,7.3,0,0.00293304
0.1,7.4,0,0.00291388
0.1,7.5,0,0.00289236
0.1,7.6,0,0.00287085
0.1,7.7,0,0.00284933
0.1,7.8,0,0.00282767
0.1,7.9,0,0.00279889
0.1,8,0,0.00276882
0.1,8.1,0,0.00273875
0.1,8.2,0,0.00270868
0.1,8.3,0,0.00267839
0.1,8.4,0,0.00264056
0.1,8.5,0,0.00260244
0.1,8.6,0,0.00256431
0.1,8.7,0,0.00252616
0.1,8.8,0,0.00248716
0.1,8.9,0,0.00244161
0.1,9,0,0.00239606
0.1,9.1,0,0.00235051
0.1,9.2,0,0.00230489
0.1,9.3,0,0.00225771
0.1,9.4,0,0.00220543
0.1,9.5,0,0.00215316
0.1,9.6,0,0.00210088
0.1,9.7,0,0.00204845
0.1,9.8,0,0.00199398
0.1,9.9,0,0.0019358
0.1,10,0,0.00187761
0.1,10.1,0,0.00181942
0.1,10.2,0,0.00176096
0.1,10.3,0,0.00170008
0.1,10.4,0,0.00163641
0.1,10.5,0,0.00157275
0.1,10.6,0,0.00150909
0.1,10.7,0,0.00144498
0.1,10.8,0,0.0013783
0.1,10.9,0,0.00130982
0.1,11,0,0.00124134
0.1,11.1,0,0.00117286
0.1,11.2,0,0.00110439
0.1,11.3,0,0.00103332
0.1,11.4,0,0.000960973
0.1,11.5,0,0.000888704
0.1,11.6,0,0.000816434
0.1,11.7,0,0.000744165
0.1,11.8,0,0.000670477
0.1,11.9,0,0.000596359
0.1,12,0,0.000522242
0.1,12.1,0,0.000448125
0.1,12.2,0,0.00037393
0.1,12.3,0,0.000315886
0.1,12.4,0,0.000260021
0.1,12.5,0,0.000204156
0.1,12.6,0,0.000148291
0.1,12.7,0,7.30056e-05
0.2,0,0,5.46253e-05
0.2,0.1,0,0.000128732
0.2,0.2,0,0.000201837
0.2,0.3,0,0.000256758
0.2,0.4,0,0.00031168
0.2,0.5,0,0.000368765
0.2,0.6,0,0.000440696
0.2,0.7,0,0.000512615
0.2,0.8,0,0.000584475
0.2,0.9,0,0.000656335
0.2,1,0,0.00072764
0.2,1.1,0,0.000797093
0.2,1.2,0,0.000866546
0.2,1.3,0,0.000936172
0.2,1.4,0,0.0010062
0.2,1.5,0,0.00107505
0.2,1.6,0,0.00114167
0.2,1.7,0,0.00120829
0.2,1.8,0,0.00127516
0.2,1.9,0,0.00134238
0.2,2,0,0.00140763
0.2,2.1,0,0.00147059
0.2,2.2,0,0.00153355
0.2,2.3,0,0.0015968
0.2,2.4,0,0.00166029
0.2,2.5,0,0.00172079
0.2,2.6,0,0.00177909
0.2,2.7,0,0.00183739
0.2,2.8,0,0.00189596
0.2,2.9,0,0.00195467
0.2,3,0,0.00200923
0.2,3.1,0,0.00206194
0.2,3.2,0,0.00211465
0.2,3.3,0,0.00216762
0.2,3.4,0,0.00222069
0.2,3.5,0,0.00226826
0.2,3.6,0,0.00231453
0.2,3.7,0,0.00236081
0.2,3.8,0,0.00240736
0.2,3.9,0,0.00245396
0.2,4,0,0.00249367
0.2,4.1,0,0.00253281
0.2,4.2,0,0.00257195
0.2,4.3,0,0.00261138
0.2,4.4,0,0.00265051
0.2,4.5,0,0.00268189
0.2,4.6,0,0.00271327
0.2,4.7,0,0.00274468
0.2,4.8,0,0.00277632
0.2,4.9,0,0.00280664
0.2,5,0,0.00282974
0.2,5.1,0,0.00285283
0.2,5.2,0,0.00287596
0.2,5.3,0,0.00289927
0.2,5.4,0,0.00292017
0.2,5.5,0,0.00293457
0.2,5.6,0,0.00294896
0.2,5.7,0,0.00296341
0.2,5.8,0,0.00297797
0.2,5.9,0,0.00298901
0.2,6,0,0.00299445
0.2,6.1,0,0.00299989
0.2,6.2,0,0.00300537
0.2,6.3,0,0.00301089
0.2,6.4,0,0.00301183
0.2,6.5,0,0.0030082
0.2,6.6,0,0.00300458
0.2,6.7,0,0.00300094
0.2,6.8,0,0.0029973
0.2,6.9,0,0.0029881
0.2,7,0,0.00297545
0.2,7.1,0,0.00296279
0.2,7.2,0,0.00295006
0.2,7.3,0,0.00293729
0.2,7.4,0,0.00291813
