x,y,z,p
0,0,0,0.00017091
0,0.1,0,0.000376048
0,0.2,0,0.000581186
0,0.3,0,0.000820593
0,0.4,0,0.00109427
0,0.5,0,0.00136794
0,0.6,0,0.00164195
0,0.7,0,0.00191595
0,0.8,0,0.00219016
0,0.9,0,0.00246459
0,1,0,0.00273902
0,1.1,0,0.00301392
0,1.2,0,0.00328882
0,1.3,0,0.00356394
0,1.4,0,0.00383928
0,1.5,0,0.00411462
0,1.6,0,0.00439024
0,1.7,0,0.00466586
0,1.8,0,0.00494148
0,1.9,0,0.00521711
0,2,0,0.00549275
0,2.1,0,0.00576795
0,2.2,0,0.00604315
0,2.3,0,0.00631781
0,2.4,0,0.00659195
0,2.5,0,0.00686609
0,2.6,0,0.00713831
0,2.7,0,0.00741054
0,2.8,0,0.00768125
0,2.9,0,0.00795045
0,3,0,0.00821965
0,3.1,0,0.00848444
0,3.2,0,0.00874922
0,3.3,0,0.00901093
0,3.4,0,0.00926958
0,3.5,0,0.00952822
0,3.6,0,0.0097787
0,3.7,0,0.0100292
0,3.8,0,0.0102744
0,3.9,0,0.0105143
0,4,0,0.0107542
0,4.1,0,0.0109808
0,4.2,0,0.0112075
0,4.3,0,0.011426
0,4.4,0,0.0116363
0,4.5,0,0.0118467
0,4.6,0,0.0120376
0,4.7,0,0.0122285
0,4.8,0,0.0123929
0,4.9,0,0.0125308
0,5,0,0.0126688
0,5.1,0,0.0128968
0,5.2,0,0.0130364
0,5.3,0,0.0131647
0,5.4,0,0.0132809
0,5.5,0,0.0133849
0,5.6,0,0.013476
0,5.7,0,0.013554
0,5.8,0,0.0136185
0,5.9,0,0.0136692
0,6,0,0.0137057
0,6.1,0,0.0137281
0,6.2,0,0.0137361
0,6.3,0,0.0137296
0,6.4,0,0.0137086
0,6.5,0,0.0136731
0,6.6,0,0.0136233
0,6.7,0,0.0135592
0,6.8,0,0.0134811
0,6.9,0,0.0133893
0,7,0,0.0132185
0,7.1,0,0.0131111
0,7.2,0,0.0130036
0,7.3,0,0.0128878
0,7.4,0,0.0127251
0,7.5,0,0.0125624
0,7.6,0,0.0123911
0,7.7,0,0.0121996
0,7.8,0,0.0120082
0,7.9,0,0.011806
0,8,0,0.0115909
