x,y,z,U_0,U_1,U_2
0,0,0,1.63894,0,0
0,0.1,0,2.31947,0,0
0,0.2,0,3,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,2.13873e-19,1.92593e-34
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.983362,0,0
0.1,0.1,0,2.32404,0.0195973,1.5e-08
0.1,0.2,0,3.00457,0.0195973,1.5e-08
0.1,0.3,0,3.02192,0.0159088,2.5e-08
0.1,0.4,0,3.02192,0.0159088,2.5e-08
0.1,0.5,0,3.02011,0.0087066,2.5e-08
0.1,0.6,0,3.02011,0.0087066,2.5e-08
0.1,0.7,0,3.01864,0.00582383,2.5e-08
0.1,0.8,0,3.01864,0.00582383,2.5e-08
0.1,0.9,0,3.01756,0.00305949,2e-08
0.1,1,0,3.01756,0.00305949,2e-08
0.1,1.1,0,3.01661,0.00120634,1e-08
0.1,1.2,0,3.01661,0.00120634,1e-08
0.1,1.3,0,3.01556,-0.00038528,5.55785e-19
0.1,1.4,0,3.01556,-0.00038528,-3.46945e-19
0.1,1.5,0,3.01438,-0.0018871,-5e-09
0.1,1.6,0,3.01438,-0.0018871,-5e-09
0.1,1.7,0,3.01306,-0.00341431,-5e-09
0.1,1.8,0,3.01306,-0.00341431,-5e-09
0.1,1.9,0,3.01168,-0.00498421,-1e-08
0.1,2,0,3.01168,-0.00498421,-1e-08
0.1,2.1,0,3.0106,-0.0065986,-1.5e-08
0.1,2.2,0,3.0106,-0.0065986,-1.5e-08
0.1,2.3,0,3.0103,-0.0083501,-5e-09
0.1,2.4,0,3.0103,-0.0083501,-5e-09
0.1,2.5,0,3.01096,-0.0103919,-5e-09
0.1,2.6,0,3.01096,-0.0103919,-5e-09
0.1,2.7,0,3.01242,-0.0125731,-1e-08
0.1,2.8,0,3.01242,-0.0125731,-1e-08
0.1,2.9,0,3.01454,-0.0143654,-7e-09
0.1,3,0,3.01454,-0.0143654,-7e-09
0.1,3.1,0,3.0171,-0.0150219,-4e-09
0.1,3.2,0,3.0171,-0.0150219,-4e-09
0.1,3.3,0,3.01929,-0.013504,-2e-09
0.1,3.4,0,3.01929,-0.013504,-2e-09
0.1,3.5,0,3.01973,-0.0099818,-5e-10
0.1,3.6,0,3.01973,-0.0099818,-5e-10
0.1,3.7,0,3.01626,-0.0063772,-1e-09
0.1,3.8,0,3.01626,-0.0063772,-1e-09
0.1,3.9,0,3.01736,-0.0035412,2.5e-09
0.1,4,0,3.01736,-0.0035412,2.5e-09
0.1,4.1,0,3.02394,-0.003064,2e-09
0.1,4.2,0,3.02394,-0.003064,2e-09
0.1,4.3,0,3.02249,-0.00144465,-2e-09
0.1,4.4,0,3.02249,-0.00144465,-2e-09
0.1,4.5,0,3.01941,0.00158741,-1e-09
0.1,4.6,0,3.01941,0.00158741,-1e-09
0.1,4.7,0,3.01993,0.0027377,-6.93889e-19
0.1,4.8,0,3.01993,0.0027377,-6.93889e-19
