x,y,z,U_0,U_1,U_2
0,0,0,2.99996,-0.00466689,0
0,0.1,0,2.99998,-0.00280014,0
0,0.2,0,2.99999,-0.000933379,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3.00001,0.000316886,0
0,12.5,0,3.00003,0.00122228,0
0,12.6,0,3.00005,0.00212766,0
0,12.7,0,3.00008,0.00303305,0
0.1,0,0,2.99997,-0.0108116,0
0.1,0.1,0,2.99993,-0.00840041,0
0.1,0.2,0,2.99996,-0.00774214,0
0.1,0.3,0,2.99994,-0.00769606,0
0.1,0.4,0,2.99989,-0.00737486,0
0.1,0.5,0,2.99998,-0.00802963,0
0.1,0.6,0,2.99984,-0.00725294,0
0.1,0.7,0,2.99991,-0.00764752,0
0.1,0.8,0,2.99985,-0.00757364,0
0.1,0.9,0,2.99972,-0.00710518,0
0.1,1,0,2.99998,-0.00805303,0
0.1,1.1,0,2.9996,-0.00691546,0
0.1,1.2,0,2.99979,-0.00748794,0
0.1,1.3,0,2.99969,-0.00738209,0
0.1,1.4,0,2.99941,-0.00670376,0
0.1,1.5,0,2.99998,-0.00806062,0
0.1,1.6,0,2.99924,-0.00646666,0
0.1,1.7,0,2.99961,-0.00725309,0
0.1,1.8,0,2.99954,-0.00713765,0
0.1,1.9,0,2.9991,-0.00623577,0
0.1,2,0,2.99998,-0.0079673,0
0.1,2.1,0,2.99928,-0.00621829,0
0.1,2.2,0,2.99961,-0.00702105,0
0.1,2.3,0,3.0001,-0.00692033,0
0.1,2.4,0,3.00026,-0.00601686,0
0.1,2.5,0,2.99982,-0.00757036,0
0.1,2.6,0,3.00226,-0.00563248,0
0.1,2.7,0,3.0009,-0.00641443,0
0.1,2.8,0,3.00234,-0.00571296,0
0.1,2.9,0,3.00514,-0.00422955,0
0.1,3,0,2.99906,-0.00682742,0
0.1,3.1,0,3.00802,-0.000170931,0
0.1,3.2,0,3.00327,-0.00339282,0
0.1,3.3,0,3.00423,0.000243326,0
0.1,3.4,0,3.00994,0.00710137,0
0.1,3.5,0,2.99811,-0.00660611,0
0.1,3.6,0,3.01222,0.016768,0
0.1,3.7,0,3.00511,0.00500566,0
0.1,3.8,0,3.00857,0.0101201,0
0.1,3.9,0,3.01914,0.026997,0
0.1,4,0,2.99813,-0.00694327,0
0.1,4.1,0,3.03585,0.0352909,0
0.1,4.2,0,3.01708,0.0142863,0
0.1,4.3,0,3.03206,0.0166082,0
0.1,4.4,0,3.06581,0.0399346,0
0.1,4.5,0,2.99808,-0.00568586,0
0.1,4.6,0,3.10521,0.0339094,0
0.1,4.7,0,3.05153,0.0146451,0
0.1,4.8,0,3.05959,0.0158473,0
0.1,4.9,0,3.12132,0.0363138,0
0.1,5,0,2.99981,-0.00366913,0
0.1,5.1,0,3.0019,-0.00285987,0
0.1,5.2,0,3.00227,-0.00237803,0
0.1,5.3,0,3.00249,-0.00180947,0
0.1,5.4,0,3.00268,-0.00117202,0
0.1,5.5,0,3.0028,-0.000497276,0
0.1,5.6,0,3.00289,0.00019766,0
0.1,5.7,0,3.00293,0.0008921,0
0.1,5.8,0,3.00295,0.00155507,0
0.1,5.9,0,3.00293,0.00209609,0
0.1,6,0,3.00052,0.00336894,0
0.1,6.1,0,3.10839,-0.041279,0
0.1,6.2,0,3.14507,-0.0564593,0
0.1,6.3,0,3.03614,-0.0113015,0
0.1,6.4,0,3.04659,-0.0184306,0
0.1,6.5,0,3.09855,-0.0429457,0
0.1,6.6,0,3.05029,-0.0198605,0
0.1,6.7,0,3.01051,-0.00609581,0
0.1,6.8,0,3.05389,-0.0443785,0
0.1,6.9,0,3.04309,-0.0346941,0
0.1,7,0,2.99988,0.00398064,0
0.1,7.1,0,3.01801,-0.0182069,0
0.1,7.2,0,3.02634,-0.0281093,0
0.1,7.3,0,3.00645,-0.00440172,0
0.1,7.4,0,3.00363,-0.00311443,0
0.1,7.5,0,3.01059,-0.013969,0
0.1,7.6,0,3.00533,-0.00541263,0
0.1,7.7,0,2.99952,0.00381535,0
0.1,7.8,0,3.00302,-0.00277989,0
0.1,7.9,0,3.0026,-0.00177647,0
0.1,8,0,2.99955,0.00487766,0
0.1,8.1,0,3.00018,0.0032817,0
0.1,8.2,0,3.00064,0.00217614,0
0.1,8.3,0,2.99999,0.00454524,0
0.1,8.4,0,2.99971,0.00510739,0
0.1,8.5,0,2.99978,0.00419428,0
0.1,8.6,0,2.99982,0.00489186,0
0.1,8.7,0,2.99987,0.00577111,0
0.1,8.8,0,2.99972,0.0050001,0
0.1,8.9,0,2.99974,0.00504793,0
0.1,9,0,2.99995,0.00586776,0
0.1,9.1,0,2.99984,0.00542635,0
0.1,9.2,0,2.99975,0.00510099,0
0.1,9.3,0,2.99991,0.00562513,0
0.1,9.4,0,2.99999,0.005714,0
0.1,9.5,0,2.99995,0.00533918,0
0.1,9.6,0,2.99998,0.00551529,0
0.1,9.7,0,3.00003,0.00577599,0
0.1,9.8,0,3.0001,0.00547727,0
0.1,9.9,0,3.00011,0.00544859,0
0.1,10,0,3.00006,0.00564911,0
0.1,10.1,0,3.00012,0.0054904,0
0.1,10.2,0,3.00017,0.0053562,0
0.1,10.3,0,3.00011,0.00547092,0
0.1,10.4,0,3.00005,0.00545397,0
0.1,10.5,0,3.00002,0.00526248,0
