x,y,z,U_0,U_1,U_2
0,0,0,2.99962,-0.000394243,0
0,0.1,0,2.99977,-0.000236546,0
0,0.2,0,2.99992,-7.88487e-05,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,-4.97794e-19,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,-8.32454e-19,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,-7.44899e-19,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3.00003,0.000157532,0
0,12.5,0,3.0001,0.000607622,0
0,12.6,0,3.00018,0.00105771,0
0,12.7,0,3.00025,0.0015078,0
0.1,0,0,2.99967,-0.000997793,0
0.1,0.1,0,2.99955,-0.000466956,0
0.1,0.2,0,2.9997,-0.000309258,0
0.1,0.3,0,2.99982,0.000120499,0
0.1,0.4,0,2.99982,0.000120499,0
0.1,0.5,0,2.99986,-0.000815224,0
0.1,0.6,0,3.0002,0.000760822,0
0.1,0.7,0,3.0002,0.000760822,0
0.1,0.8,0,3.00053,0.00170445,0
0.1,0.9,0,3.00053,0.00170445,0
0.1,1,0,2.99964,-0.000890234,0
0.1,1.1,0,3.00089,0.00291066,0
0.1,1.2,0,3.00089,0.00291066,0
0.1,1.3,0,3.00123,0.00437524,0
0.1,1.4,0,3.00123,0.00437524,0
0.1,1.5,0,2.99943,-0.000925186,0
0.1,1.6,0,3.00177,0.00596465,0
0.1,1.7,0,3.00177,0.00596465,0
0.1,1.8,0,3.00261,0.00779538,0
0.1,1.9,0,3.00261,0.00779538,0
0.1,2,0,2.99934,-0.000987464,0
0.1,2.1,0,3.00361,0.00952171,0
0.1,2.2,0,3.00361,0.00952171,0
0.1,2.3,0,3.00471,0.0114482,0
0.1,2.4,0,3.00471,0.0114482,0
0.1,2.5,0,2.99932,-0.00109113,0
0.1,2.6,0,3.00554,0.0132013,0
0.1,2.7,0,3.00554,0.0132013,0
0.1,2.8,0,3.00636,0.0147628,0
0.1,2.9,0,3.00636,0.0147628,0
0.1,3,0,2.99983,-0.00136329,0
0.1,3.1,0,3.00733,0.0157269,0
0.1,3.2,0,3.00733,0.0157269,0
0.1,3.3,0,3.00857,0.0157874,0
0.1,3.4,0,3.00857,0.0157874,0
0.1,3.5,0,3.00056,-0.00157059,0
0.1,3.6,0,3.01008,0.0145215,0
0.1,3.7,0,3.01008,0.0145215,0
0.1,3.8,0,3.01333,0.0129357,0
