x,y,z,p
0,0,0,8.79625e-05
0,0.1,0,0.000141027
0,0.2,0,0.000194092
0,0.3,0,0.000247157
0,0.4,0,0.000300222
0,0.5,0,0.000355175
0,0.6,0,0.000424612
0,0.7,0,0.000494049
0,0.8,0,0.000563486
0,0.9,0,0.000632923
0,1,0,0.000701826
0,1.1,0,0.000768951
0,1.2,0,0.000836076
0,1.3,0,0.000903201
0,1.4,0,0.000970326
0,1.5,0,0.00103651
0,1.6,0,0.00110091
0,1.7,0,0.00116532
0,1.8,0,0.00122972
0,1.9,0,0.00129413
0,2,0,0.00135691
0,2.1,0,0.00141779
0,2.2,0,0.00147868
0,2.3,0,0.00153957
0,2.4,0,0.00160046
0,2.5,0,0.00165876
0,2.6,0,0.00171516
0,2.7,0,0.00177157
0,2.8,0,0.00182798
0,2.9,0,0.00188438
0,3,0,0.00193706
0,3.1,0,0.00198809
0,3.2,0,0.00203911
0,3.3,0,0.00209013
0,3.4,0,0.00214115
0,3.5,0,0.00218716
0,3.6,0,0.00223198
0,3.7,0,0.0022768
0,3.8,0,0.00232162
0,3.9,0,0.00236644
0,4,0,0.0024049
0,4.1,0,0.00244284
0,4.2,0,0.00248078
0,4.3,0,0.00251872
0,4.4,0,0.00255637
0,4.5,0,0.00258681
0,4.6,0,0.00261726
0,4.7,0,0.00264771
0,4.8,0,0.00267815
0,4.9,0,0.00270737
0,5,0,0.0027298
0,5.1,0,0.00275223
0,5.2,0,0.00277466
0,5.3,0,0.00279709
0,5.4,0,0.00281725
0,5.5,0,0.00283127
0,5.6,0,0.00284529
0,5.7,0,0.0028593
0,5.8,0,0.00287332
0,5.9,0,0.002884
0,6,0,0.00288934
0,6.1,0,0.00289469
0,6.2,0,0.00290003
0,6.3,0,0.00290538
0,6.4,0,0.00290633
0,6.5,0,0.00290289
0,6.6,0,0.00289946
0,6.7,0,0.00289602
0,6.8,0,0.00289258
0,6.9,0,0.00288376
0,7,0,0.00287157
0,7.1,0,0.00285938
0,7.2,0,0.00284719
0,7.3,0,0.002835
0,7.4,0,0.00281654
0,7.5,0,0.00279576
0,7.6,0,0.00277498
0,7.7,0,0.0027542
0,7.8,0,0.00273343
0,7.9,0,0.00270563
0,8,0,0.00267656
0,8.1,0,0.00264749
0,8.2,0,0.00261842
0,8.3,0,0.00258935
0,8.4,0,0.00255276
0,8.5,0,0.00251588
0,8.6,0,0.00247899
0,8.7,0,0.00244211
0,8.8,0,0.00240467
0,8.9,0,0.00236059
0,9,0,0.00231651
0,9.1,0,0.00227243
0,9.2,0,0.00222835
0,9.3,0,0.00218302
0,9.4,0,0.00213242
0,9.5,0,0.00208182
0,9.6,0,0.00203121
0,9.7,0,0.00198061
0,9.8,0,0.00192825
0,9.9,0,0.00187191
0,10,0,0.00181558
0,10.1,0,0.00175924
0,10.2,0,0.00170291
0,10.3,0,0.00164433
0,10.4,0,0.00158269
0,10.5,0,0.00152105
0,10.6,0,0.00145941
0,10.7,0,0.00139777
0,10.8,0,0.00133362
0,10.9,0,0.00126731
0,11,0,0.00120101
0,11.1,0,0.0011347
0,11.2,0,0.00106839
0,11.3,0,0.000999684
0,11.4,0,0.0009297
0,11.5,0,0.000859717
0,11.6,0,0.000789733
0,11.7,0,0.00071975
0,11.8,0,0.00064839
0,11.9,0,0.000576617
0,12,0,0.000504844
0,12.1,0,0.000433071
0,12.2,0,0.000361298
0,12.3,0,0.000305166
0,12.4,0,0.000251074
0,12.5,0,0.000196982
0,12.6,0,0.00014289
0,12.7,0,8.87983e-05
0.1,0,0,7.037e-05
0.1,0.1,0,0.000141484
0.1,0.2,0,0.000194549
0.1,0.3,0,0.000247614
0.1,0.4,0,0.000300678
0.1,0.5,0,0.000355737
0.1,0.6,0,0.00042523
0.1,0.7,0,0.000494667
0.1,0.8,0,0.000564104
0.1,0.9,0,0.000633541
0.1,1,0,0.000702444
0.1,1.1,0,0.000769569
0.1,1.2,0,0.000836694
0.1,1.3,0,0.000903819
0.1,1.4,0,0.000971123
0.1,1.5,0,0.00103767
0.1,1.6,0,0.00110207
0.1,1.7,0,0.00116648
0.1,1.8,0,0.00123088
0.1,1.9,0,0.00129554
0.1,2,0,0.00135863
0.1,2.1,0,0.00141952
0.1,2.2,0,0.00148041
0.1,2.3,0,0.00154129
0.1,2.4,0,0.00160247
0.1,2.5,0,0.00166099
0.1,2.6,0,0.0017174
0.1,2.7,0,0.00177381
0.1,2.8,0,0.00183021
0.1,2.9,0,0.00188689
0.1,3,0,0.00193969
0.1,3.1,0,0.00199071
0.1,3.2,0,0.00204173
0.1,3.3,0,0.00209276
0.1,3.4,0,0.00214405
0.1,3.5,0,0.00219013
0.1,3.6,0,0.00223495
0.1,3.7,0,0.00227976
0.1,3.8,0,0.00232458
0.1,3.9,0,0.00236969
0.1,4,0,0.00240818
0.1,4.1,0,0.00244612
0.1,4.2,0,0.00248405
0.1,4.3,0,0.002522
0.1,4.4,0,0.00255992
0.1,4.5,0,0.00259037
0.1,4.6,0,0.00262082
0.1,4.7,0,0.00265126
0.1,4.8,0,0.00268174
0.1,4.9,0,0.00271117
0.1,5,0,0.0027336
0.1,5.1,0,0.00275603
0.1,5.2,0,0.00277846
0.1,5.3,0,0.00280094
0.1,5.4,0,0.00282126
0.1,5.5,0,0.00283528
0.1,5.6,0,0.00284929
0.1,5.7,0,0.00286331
0.1,5.8,0,0.00287738
0.1,5.9,0,0.00288816
0.1,6,0,0.0028935
0.1,6.1,0,0.00289885
0.1,6.2,0,0.00290419
0.1,6.3,0,0.00290958
0.1,6.4,0,0.00291057
0.1,6.5,0,0.00290713
0.1,6.6,0,0.0029037
0.1,6.7,0,0.00290026
0.1,6.8,0,0.00289681
0.1,6.9,0,0.00288798
0.1,7,0,0.00287579
0.1,7.1,0,0.00286361
0.1,7.2,0,0.00285142
0.1,7.3,0,0.00283915
0.1,7.4,0,0.00282066
0.1,7.5,0,0.00279988
0.1,7.6,0,0.0027791
0.1,7.7,0,0.00275833
0.1,7.8,0,0.00273741
0.1,7.9,0,0.00270959
0.1,8,0,0.00268052
0.1,8.1,0,0.00265145
0.1,8.2,0,0.00262238
0.1,8.3,0,0.00259309
0.1,8.4,0,0.0025565
0.1,8.5,0,0.00251961
0.1,8.6,0,0.00248273
0.1,8.7,0,0.00244582
0.1,8.8,0,0.00240809
0.1,8.9,0,0.00236401
0.1,9,0,0.00231993
