x,y,z,p
0,0,0,0.000131003
0,0.1,0,0.000288353
0,0.2,0,0.000445702
0,0.3,0,0.000629527
0,0.4,0,0.000839827
0,0.5,0,0.00105013
0,0.6,0,0.00126147
0,0.7,0,0.00147281
0,0.8,0,0.00168487
0,0.9,0,0.00189765
0,1,0,0.00211043
0,1.1,0,0.00232494
0,1.2,0,0.00253945
0,1.3,0,0.00275487
0,1.4,0,0.00297122
0,1.5,0,0.00318756
0,1.6,0,0.00340567
0,1.7,0,0.00362377
0,1.8,0,0.00384259
0,1.9,0,0.00406212
0,2,0,0.00428165
0,2.1,0,0.004502
0,2.2,0,0.00472234
0,2.3,0,0.00494261
0,2.4,0,0.00516281
0,2.5,0,0.00538301
0,2.6,0,0.00560176
0,2.7,0,0.00582051
0,2.8,0,0.00603767
0,2.9,0,0.00625326
0,3,0,0.00646884
0,3.1,0,0.00667916
0,3.2,0,0.00688947
0,3.3,0,0.00709591
0,3.4,0,0.00729847
0,3.5,0,0.00750102
0,3.6,0,0.007693
0,3.7,0,0.00788497
0,3.8,0,0.00807011
0,3.9,0,0.00824842
0,4,0,0.00842673
0,4.1,0,0.00858815
0,4.2,0,0.00874957
0,4.3,0,0.00890095
0,4.4,0,0.00904227
0,4.5,0,0.0091836
0,4.6,0,0.00930184
0,4.7,0,0.00942008
0,4.8,0,0.00951981
0,4.9,0,0.00960102
0,5,0,0.00968223
0,5.1,0,0.00978504
0,5.2,0,0.00984729
0,5.3,0,0.00989784
0,5.4,0,0.00993664
0,5.5,0,0.00996361
0,5.6,0,0.00997871
0,5.7,0,0.00998196
0,5.8,0,0.00997341
0,5.9,0,0.00995307
0,6,0,0.00989971
0,6.1,0,0.00985038
0,6.2,0,0.00980104
0,6.3,0,0.0097517
0,6.4,0,0.00967642
0,6.5,0,0.00958717
0,6.6,0,0.00949792
0,6.7,0,0.00940003
0,6.8,0,0.009282
0,6.9,0,0.00916396
0,7,0,0.00904593
0,7.1,0,0.00890601
0,7.2,0,0.00876493
0,7.3,0,0.00862386
0,7.4,0,0.00847247
0,7.5,0,0.00831421
0,7.6,0,0.00815595
0,7.7,0,0.00799477
0,7.8,0,0.00782483
0,7.9,0,0.00765488
0,8,0,0.00748493
0,8.1,0,0.00730882
0,8.2,0,0.00713202
0,8.3,0,0.00695522
0,8.4,0,0.00677685
0,8.5,0,0.00659721
0,8.6,0,0.00641756
0,8.7,0,0.00623797
0,8.8,0,0.00605861
0,8.9,0,0.00587925
0,9,0,0.00569988
0,9.1,0,0.00552271
0,9.2,0,0.00534592
0,9.3,0,0.00516914
0,9.4,0,0.00499441
0,9.5,0,0.00482175
0,9.6,0,0.00464909
0,9.7,0,0.00447718
0,9.8,0,0.00430956
0,9.9,0,0.00414193
0,10,0,0.00397431
0,10.1,0,0.00381104
0,10.2,0,0.00364885
0,10.3,0,0.00348667
0,10.4,0,0.00332693
0,10.5,0,0.00317018
0,10.6,0,0.00301343
0,10.7,0,0.00285719
0,10.8,0,0.00270557
0,10.9,0,0.00255394
0,11,0,0.00240232
0,11.1,0,0.00225412
0,11.2,0,0.00210706
0,11.3,0,0.00196
0,11.4,0,0.00181448
0,11.5,0,0.00167126
0,11.6,0,0.00152804
0,11.7,0,0.00138497
0,11.8,0,0.00124474
0,11.9,0,0.00110451
0,12,0,0.000964281
0,12.1,0,0.000825489
0,12.2,0,0.000687314
0,12.3,0,0.000549138
0,12.4,0,0.000423171
0,12.5,0,0.000319877
0,12.6,0,0.000216582
0,12.7,0,0.000113287
0.1,0,0,7.86021e-05
0.1,0.1,0,0.000235806
0.1,0.2,0,0.000419308
0.1,0.3,0,0.000629204
0.1,0.4,0,0.000839422
0.1,0.5,0,0.00104967
0.1,0.6,0,0.00126083
0.1,0.7,0,0.00147218
0.1,0.8,0,0.00168415
0.1,0.9,0,0.00189684
0.1,1,0,0.00210968
0.1,1.1,0,0.00232403
0.1,1.2,0,0.00253859
0.1,1.3,0,0.002754
0.1,1.4,0,0.00297029
0.1,1.5,0,0.00318679
0.1,1.6,0,0.00340484
0.1,1.7,0,0.00362304
0.1,1.8,0,0.00384197
0.1,1.9,0,0.00406152
0.1,2,0,0.00428127
0.1,2.1,0,0.00450179
0.1,2.2,0,0.00472224
0.1,2.3,0,0.00494279
0.1,2.4,0,0.00516316
0.1,2.5,0,0.00538359
0.1,2.6,0,0.00560287
0.1,2.7,0,0.00582171
0.1,2.8,0,0.00603935
0.1,2.9,0,0.00625531
0.1,3,0,0.00647104
0.1,3.1,0,0.00668237
0.1,3.2,0,0.00689271
0.1,3.3,0,0.00709981
0.1,3.4,0,0.00730301
0.1,3.5,0,0.00750549
0.1,3.6,0,0.00769904
0.1,3.7,0,0.00789089
0.1,3.8,0,0.00807682
0.1,3.9,0,0.00825605
0.1,4,0,0.0084339
0.1,4.1,0,0.00859741
0.1,4.2,0,0.00875848
0.1,4.3,0,0.00891064
0.1,4.4,0,0.00905311
0.1,4.5,0,0.00919343
0.1,4.6,0,0.00931409
0.1,4.7,0,0.00943166
0.1,4.8,0,0.00953765
0.1,4.9,0,0.0096258
0.1,5,0,0.00969375
0.1,5.1,0,0.00979681
0.1,5.2,0,0.0098592
0.1,5.3,0,0.00990987
0.1,5.4,0,0.00994875
0.1,5.5,0,0.00997576
0.1,5.6,0,0.00999085
0.1,5.7,0,0.00999403
0.1,5.8,0,0.00998539
0.1,5.9,0,0.00996495
0.1,6,0,0.00991136
0.1,6.1,0,0.00987746
0.1,6.2,0,0.00983337
0.1,6.3,0,0.00976813
0.1,6.4,0,0.00969225
0.1,6.5,0,0.00960832
0.1,6.6,0,0.00951337
0.1,6.7,0,0.00941108
0.1,6.8,0,0.00929917
0.1,6.9,0,0.00917921
0.1,7,0,0.00905367
0.1,7.1,0,0.00891769
0.1,7.2,0,0.00877838
0.1,7.3,0,0.00863172
0.1,7.4,0,0.00847979
0.1,7.5,0,0.00832379
0.1,7.6,0,0.00816295
0.1,7.7,0,0.00799892
0.1,7.8,0,0.00783075
0.1,7.9,0,0.00766026
0.1,8,0,0.00748738
0.1,8.1,0,0.00731161
