x,y,z,U_0,U_1,U_2
0,0,0,1.63894,0,0
0,0.1,0,2.31947,0,0
0,0.2,0,3,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,4.92176e-19,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.983362,0,0
0.1,0.1,0,2.32417,0.0195368,-5e-09
0.1,0.2,0,3.0047,0.0195368,-5e-09
0.1,0.3,0,3.02211,0.0157553,-1.5e-08
0.1,0.4,0,3.02211,0.0157553,-1.5e-08
0.1,0.5,0,3.0204,0.00845937,-1e-08
0.1,0.6,0,3.0204,0.00845937,-1e-08
0.1,0.7,0,3.01911,0.00545878,-6.93889e-19
0.1,0.8,0,3.01911,0.00545878,-6.93889e-19
0.1,0.9,0,3.01836,0.00257767,5e-09
0.1,1,0,3.01836,0.00257767,5e-09
0.1,1.1,0,3.01787,0.000657573,-1.21431e-18
0.1,1.2,0,3.01787,0.000657573,-1.21431e-18
0.1,1.3,0,3.01744,-0.000886625,8.82731e-19
0.1,1.4,0,3.01744,-0.000886625,0
0.1,1.5,0,3.017,-0.00217348,1.56125e-18
0.1,1.6,0,3.017,-0.00217348,1.56125e-18
0.1,1.7,0,3.01651,-0.00334806,-1.38778e-18
0.1,1.8,0,3.01651,-0.00334806,-1.38778e-18
0.1,1.9,0,3.016,-0.00449673,0
0.1,2,0,3.016,-0.00449673,0
0.1,2.1,0,3.01548,-0.00561429,-1.04083e-18
0.1,2.2,0,3.01548,-0.00561429,-1.04083e-18
0.1,2.3,0,3.0149,-0.00660557,8.67362e-19
0.1,2.4,0,3.0149,-0.00660557,8.67362e-19
0.1,2.5,0,3.01425,-0.00742822,1e-08
0.1,2.6,0,3.01425,-0.00742822,1e-08
0.1,2.7,0,3.0137,-0.00843956,1.5e-08
0.1,2.8,0,3.0137,-0.00843956,1.5e-08
0.1,2.9,0,3.01355,-0.0104075,6e-09
0.1,3,0,3.01355,-0.0104075,6e-09
0.1,3.1,0,3.01361,-0.0131492,-5.5e-09
0.1,3.2,0,3.01361,-0.0131492,-5.5e-09
0.1,3.3,0,3.01278,-0.0140579,-2.05e-08
0.1,3.4,0,3.01278,-0.0140579,-2.05e-08
0.1,3.5,0,3.0103,-0.0112839,-2.4e-08
0.1,3.6,0,3.0103,-0.0112839,-2.4e-08
0.1,3.7,0,3.00872,-0.0075417,-9.25e-09
0.1,3.8,0,3.00872,-0.0075417,-9.25e-09
0.1,3.9,0,3.01519,-0.004625,3.75e-09
0.1,4,0,3.01519,-0.004625,3.75e-09
0.1,4.1,0,3.02396,-0.00335856,2.5e-09
0.1,4.2,0,3.02396,-0.00335856,2.5e-09
0.1,4.3,0,3.02291,-0.00263836,5e-10
0.1,4.4,0,3.02291,-0.00263836,5e-10
0.1,4.5,0,3.01959,0.00021666,1e-09
0.1,4.6,0,3.01959,0.00021666,1e-09
0.1,4.7,0,3.01941,0.00190401,-1.56125e-18
