x,y,z,U_0,U_1,U_2
0,0,0,2.99977,-0.00147371,0
0,0.1,0,2.99986,-0.000884224,0
0,0.2,0,2.99995,-0.000294741,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,-1.28442e-18,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,-4.57636e-19,0
0,5.1,0,3,0,0
0,5.2,0,3,-3.43206e-19,0
0,5.3,0,3,-2.92443e-19,0
0,5.4,0,3,0,0
0,5.5,0,3,-1.62842e-19,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,1.92818e-20,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.99999,0.00011198,0
0,12.5,0,2.99997,0.000431922,0
0,12.6,0,2.99995,0.000751864,0
0,12.7,0,2.99993,0.00107181,0
0.1,0,0,2.99986,-0.00374946,0
0.1,0.1,0,2.99971,-0.00190851,0
0.1,0.2,0,2.99982,-0.00147671,0
0.1,0.3,0,2.99971,-0.00154822,0
0.1,0.4,0,2.99968,-0.00143124,0
0.1,0.5,0,3.00006,-0.0025709,0
0.1,0.6,0,2.99968,-0.00150083,0
0.1,0.7,0,2.99972,-0.0016002,0
0.1,0.8,0,2.99965,-0.00162972,0
0.1,0.9,0,2.9996,-0.00153364,0
0.1,1,0,2.99996,-0.00238206,0
0.1,1.1,0,2.99956,-0.00129149,0
0.1,1.2,0,2.99959,-0.00138833,0
0.1,1.3,0,2.99944,-0.000751392,0
0.1,1.4,0,2.9994,-0.000583778,0
0.1,1.5,0,2.99969,-0.00217701,0
0.1,1.6,0,2.99939,0.000631284,0
0.1,1.7,0,2.9994,0.000351432,0
0.1,1.8,0,2.99958,0.00204917,0
0.1,1.9,0,2.99958,0.00251766,0
0.1,2,0,2.99942,-0.00219136,0
0.1,2.1,0,3.00002,0.00460196,0
0.1,2.2,0,2.99995,0.0039183,0
0.1,2.3,0,3.00073,0.00642118,0
0.1,2.4,0,3.00089,0.00738293,0
0.1,2.5,0,2.99912,-0.00230663,0
0.1,2.6,0,3.0021,0.0102685,0
0.1,2.7,0,3.00179,0.00900157,0
0.1,2.8,0,3.00338,0.0118692,0
0.1,2.9,0,3.00387,0.0134548,0
0.1,3,0,2.99889,-0.00253944,0
0.1,3.1,0,3.00599,0.0165785,0
0.1,3.2,0,3.00528,0.0146486,0
0.1,3.3,0,3.00745,0.0172297,0
0.1,3.4,0,3.0084,0.0194464,0
0.1,3.5,0,2.99906,-0.00292622,0
0.1,3.6,0,3.01128,0.0214143,0
0.1,3.7,0,3.0101,0.0189717,0
0.1,3.8,0,3.01467,0.0194589,0
0.1,3.9,0,3.01636,0.0219557,0
0.1,4,0,3.00007,-0.00276203,0
0.1,4.1,0,3.0272,0.0187365,0
0.1,4.2,0,3.02453,0.0166337,0
0.1,4.3,0,3.04508,0.0145279,0
0.1,4.4,0,3.05003,0.0163967,0
0.1,4.5,0,3.00025,-0.00168416,0
0.1,4.6,0,3.08338,0.0107017,0
0.1,4.7,0,3.07498,0.00951365,0
0.1,4.8,0,3.08889,0.00839101,0
0.1,4.9,0,3.09883,0.00945436,0
0.1,5,0,2.99982,-0.000916004,0
0.1,5.1,0,3.00093,-0.0007624,0
0.1,5.2,0,3.00137,-0.000686961,0
0.1,5.3,0,3.00161,-0.000585353,0
0.1,5.4,0,3.00174,-0.000460238,0
0.1,5.5,0,3.0018,-0.000325945,0
0.1,5.6,0,3.00179,-0.000196277,0
0.1,5.7,0,3.00171,-8.28444e-05,0
0.1,5.8,0,3.00151,7.27778e-07,0
0.1,5.9,0,3.00115,3.85944e-05,0
0.1,6,0,3.00003,0.000244016,0
0.1,6.1,0,3.10777,-0.0154754,0
0.1,6.2,0,3.10777,-0.0154754,0
0.1,6.3,0,3.05055,-0.00698439,0
0.1,6.4,0,3.04508,-0.0122255,0
0.1,6.5,0,3.05166,-0.0140818,0
0.1,6.6,0,3.04859,-0.0131664,0
0.1,6.7,0,3.01232,-0.00933775,0
0.1,6.8,0,3.03028,-0.0250241,0
0.1,6.9,0,3.03028,-0.0250241,0
0.1,7,0,3.00168,9.09039e-05,0
0.1,7.1,0,3.01728,-0.0208998,0
0.1,7.2,0,3.01728,-0.0208998,0
0.1,7.3,0,3.00892,-0.0103811,0
0.1,7.4,0,3.00794,-0.0163631,0
0.1,7.5,0,3.01004,-0.020744,0
