x,y,z,U_0,U_1,U_2
0,0,0,2.99925,-0.00495602,0
0,0.1,0,2.99958,-0.00275334,0
0,0.2,0,2.99992,-0.000550668,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3.00001,0.000210342,0
0,12.5,0,3.00003,0.00081132,0
0,12.6,0,3.00006,0.0014123,0
0,12.7,0,3.00009,0.00201327,0
0.1,0,0,2.99961,-0.0126522,0
0.1,0.1,0,2.99868,-0.0087229,0
0.1,0.2,0,2.99969,-0.009223,0
0.1,0.3,0,2.99938,-0.00823237,0
0.1,0.4,0,2.99958,-0.0087433,0
0.1,0.5,0,2.9999,-0.00863889,0
0.1,0.6,0,2.99985,-0.00808375,0
0.1,0.7,0,3.0001,-0.0091306,0
0.1,0.8,0,3.00054,-0.00749451,0
0.1,0.9,0,2.99988,-0.009738,0
0.1,1,0,3.00159,-0.00713166,0
0.1,1.1,0,3.00031,-0.00896073,0
0.1,1.2,0,3.00224,-0.00715406,0
0.1,1.3,0,3.00141,-0.00792119,0
0.1,1.4,0,3.00217,-0.00756311,0
0.1,1.5,0,3.00337,-0.00654261,0
0.1,1.6,0,3.00141,-0.00804556,0
0.1,1.7,0,3.00592,-0.00499669,0
0.1,1.8,0,2.99951,-0.00878397,0
0.1,1.9,0,3.00847,-0.00297486,0
0.1,2,0,3.00175,-0.00681143,0
0.1,2.1,0,3.0098,-0.000338906,0
0.1,2.2,0,3.00599,-0.00280169,0
0.1,2.3,0,3.00857,0.00148782,0
0.1,2.4,0,3.01344,0.00621071,0
0.1,2.5,0,3.00467,0.000330462,0
0.1,2.6,0,3.02274,0.0209365,0
0.1,2.7,0,2.99683,-0.00741937,0
0.1,2.8,0,3.03088,0.0362505,0
0.1,2.9,0,3.00576,0.00480019,0
0.1,3,0,3.03424,0.0435807,0
0.1,3.1,0,3.02139,0.0266331,0
0.1,3.2,0,3.02954,0.0362046,0
0.1,3.3,0,3.04647,0.0579255,0
0.1,3.4,0,3.01911,0.0184456,0
0.1,3.5,0,3.07878,0.0855704,0
0.1,3.6,0,2.99707,-0.0072331,0
