x,y,z,p
0,0,0,0.000152618
0,0.1,0,0.000335885
0,0.2,0,0.000519151
0,0.3,0,0.000733175
0,0.4,0,0.000977957
0,0.5,0,0.00122274
0,0.6,0,0.0014684
0,0.7,0,0.00171407
0,0.8,0,0.00196033
0,0.9,0,0.0022072
0,1,0,0.00245406
0,1.1,0,0.0027023
0,1.2,0,0.00295054
0,1.3,0,0.00319948
0,1.4,0,0.0034491
0,1.5,0,0.00369873
0,1.6,0,0.00394953
0,1.7,0,0.00420033
0,1.8,0,0.00445148
0,1.9,0,0.00470298
0,2,0,0.00495447
0,2.1,0,0.00520589
0,2.2,0,0.0054573
0,2.3,0,0.00570811
0,2.4,0,0.0059583
0,2.5,0,0.00620849
0,2.6,0,0.00645595
0,2.7,0,0.0067034
0,2.8,0,0.00694852
0,2.9,0,0.0071913
0,3,0,0.00743408
0,3.1,0,0.00766985
0,3.2,0,0.00790562
0,3.3,0,0.00813652
0,3.4,0,0.00836254
0,3.5,0,0.00858856
0,3.6,0,0.00880177
0,3.7,0,0.00901498
0,3.8,0,0.00922011
0,3.9,0,0.00941718
0,4,0,0.00961425
0,4.1,0,0.00979174
0,4.2,0,0.00996923
0,4.3,0,0.0101352
0,4.4,0,0.0102897
0,4.5,0,0.0104442
0,4.6,0,0.0105726
0,4.7,0,0.0107011
0,4.8,0,0.010809
0,4.9,0,0.0108964
0,5,0,0.0109839
0,5.1,0,0.0110936
0,5.2,0,0.0111593
0,5.3,0,0.0112122
0,5.4,0,0.0112519
0,5.5,0,0.0112786
0,5.6,0,0.0112921
0,5.7,0,0.0112926
0,5.8,0,0.0112801
0,5.9,0,0.0112546
0,6,0,0.011191
0,6.1,0,0.0111341
0,6.2,0,0.0110772
0,6.3,0,0.0110204
0,6.4,0,0.0109346
0,6.5,0,0.0108334
0,6.6,0,0.0107321
0,6.7,0,0.0106214
0,6.8,0,0.0104885
0,6.9,0,0.0103556
0,7,0,0.0102227
0,7.1,0,0.0100657
0,7.2,0,0.00990739
0,7.3,0,0.00974912
0,7.4,0,0.00957943
0,7.5,0,0.00940214
0,7.6,0,0.00922486
0,7.7,0,0.00904431
0,7.8,0,0.00885399
0,7.9,0,0.00866367
0,8,0,0.00847335
0,8.1,0,0.00827604
0,8.2,0,0.00807795
0,8.3,0,0.00787986
0,8.4,0,0.0076799
0,8.5,0,0.0074784
0,8.6,0,0.00727691
0,8.7,0,0.00707542
0,8.8,0,0.00687394
0,8.9,0,0.00667246
0,9,0,0.00647099
0,9.1,0,0.00627166
0,9.2,0,0.00607272
0,9.3,0,0.00587378
0,9.4,0,0.00567697
0,9.5,0,0.00548228
0,9.6,0,0.00528759
0,9.7,0,0.00509369
0,9.8,0,0.00490428
0,9.9,0,0.00471488
0,10,0,0.00452547
0,10.1,0,0.00434067
0,10.2,0,0.00415702
0,10.3,0,0.00397336
0,10.4,0,0.00379231
0,10.5,0,0.00361445
0,10.6,0,0.00343658
0,10.7,0,0.00325926
0,10.8,0,0.00308687
0,10.9,0,0.00291448
0,11,0,0.00274208
0,11.1,0,0.00257337
0,11.2,0,0.00240588
0,11.3,0,0.00223838
0,11.4,0,0.00207255
0,11.5,0,0.00190919
0,11.6,0,0.00174583
0,11.7,0,0.00158263
0,11.8,0,0.00142249
0,11.9,0,0.00126236
0,12,0,0.00110222
0,12.1,0,0.000943641
0,12.2,0,0.000785726
0,12.3,0,0.00062781
0,12.4,0,0.000483832
0,12.5,0,0.000365735
0,12.6,0,0.000247638
0,12.7,0,0.000129541
0.1,0,0,9.15711e-05
0.1,0.1,0,0.000274713
0.1,0.2,0,0.000488461
0.1,0.3,0,0.000732898
0.1,0.4,0,0.000977612
0.1,0.5,0,0.00122235
0.1,0.6,0,0.00146787
0.1,0.7,0,0.00171354
0.1,0.8,0,0.00195974
0.1,0.9,0,0.00220653
0.1,1,0,0.00245345
0.1,1.1,0,0.00270159
0.1,1.2,0,0.00294988
0.1,1.3,0,0.00319883
0.1,1.4,0,0.00344843
0.1,1.5,0,0.0036982
0.1,1.6,0,0.00394903
0.1,1.7,0,0.00419991
0.1,1.8,0,0.00445121
0.1,1.9,0,0.00470278
0.1,2,0,0.00495447
0.1,2.1,0,0.00520617
0.1,2.2,0,0.00545768
0.1,2.3,0,0.00570881
0.1,2.4,0,0.00595924
0.1,2.5,0,0.00620961
0.1,2.6,0,0.00645775
0.1,2.7,0,0.00670527
0.1,2.8,0,0.00695092
0.1,2.9,0,0.00719417
0.1,3,0,0.00743702
0.1,3.1,0,0.00767399
0.1,3.2,0,0.00790974
0.1,3.3,0,0.00814137
0.1,3.4,0,0.00836815
0.1,3.5,0,0.00859398
0.1,3.6,0,0.00880899
0.1,3.7,0,0.009022
0.1,3.8,0,0.009228
0.1,3.9,0,0.00942611
0.1,4,0,0.00962257
0.1,4.1,0,0.0098024
0.1,4.2,0,0.00997945
0.1,4.3,0,0.0101463
0.1,4.4,0,0.0103021
