x,y,z,p
0,0,0,5.75062e-06
0,0.1,0,9.89421e-06
0,0.2,0,1.40378e-05
0,0.3,0,1.81814e-05
0,0.4,0,2.31256e-05
0,0.5,0,2.88704e-05
0,0.6,0,3.46152e-05
0,0.7,0,4.03601e-05
0,0.8,0,4.60474e-05
0,0.9,0,5.17348e-05
0,1,0,5.74221e-05
0,1.1,0,6.30627e-05
0,1.2,0,6.86564e-05
0,1.3,0,7.42501e-05
0,1.4,0,7.98439e-05
0,1.5,0,8.53138e-05
0,1.6,0,9.07838e-05
0,1.7,0,9.62538e-05
0,1.8,0,0.000101647
0,1.9,0,0.000106963
0,2,0,0.000112279
0,2.1,0,0.000117595
0,2.2,0,0.000122726
0,2.3,0,0.000127857
0,2.4,0,0.000132988
0,2.5,0,0.000138011
0,2.6,0,0.000142926
0,2.7,0,0.000147841
0,2.8,0,0.000152756
0,2.9,0,0.000157422
0,3,0,0.000162088
0,3.1,0,0.000166755
0,3.2,0,0.00017128
0,3.3,0,0.000175665
0,3.4,0,0.000180049
0,3.5,0,0.000184434
0,3.6,0,0.0001885
0,3.7,0,0.000192567
0,3.8,0,0.000196633
0,3.9,0,0.00020052
0,4,0,0.000204229
0,4.1,0,0.000207937
0,4.2,0,0.000211646
0,4.3,0,0.000214952
0,4.4,0,0.000218259
0,4.5,0,0.000221566
0,4.6,0,0.000224649
0,4.7,0,0.000227508
0,4.8,0,0.000230367
0,4.9,0,0.000233225
0,5,0,0.00023559
0,5.1,0,0.000237954
0,5.2,0,0.000240318
0,5.3,0,0.000242411
0,5.4,0,0.000244233
0,5.5,0,0.000246054
0,5.6,0,0.000247876
0,5.7,0,0.000249102
0,5.8,0,0.000250327
0,5.9,0,0.000251553
0,6,0,0.00025247
0,6.1,0,0.00025308
0,6.2,0,0.00025369
0,6.3,0,0.0002543
0,6.4,0,0.000254156
0,6.5,0,0.000254012
0,6.6,0,0.000253868
0,6.7,0,0.000253498
0,6.8,0,0.000252902
0,6.9,0,0.000252306
0,7,0,0.00025171
0,7.1,0,0.000250108
0,7.2,0,0.000248792
0,7.3,0,0.000247327
0,7.4,0,0.000245759
0,7.5,0,0.000244081
0,7.6,0,0.000242286
0,7.7,0,0.000240379
0,7.8,0,0.000238365
0,7.9,0,0.000236227
0,8,0,0.000233019
0,8.1,0,0.000230794
0,8.2,0,0.00022857
0,8.3,0,0.000225948
0,8.4,0,0.000223112
0,8.5,0,0.000220157
0,8.6,0,0.000216925
0,8.7,0,0.000213693
0,8.8,0,0.000210134
0,8.9,0,0.000206558
0,9,0,0.00020279
0,9.1,0,0.000198896
0,9.2,0,0.000194926
0,9.3,0,0.000190734
0,9.4,0,0.000186541
0,9.5,0,0.000182098
0,9.6,0,0.000177627
0,9.7,0,0.000173014
0,9.8,0,0.000168284
0,9.9,0,0.000163507
0,10,0,0.000158539
0,10.1,0,0.00015357
0,10.2,0,0.000148414
0,10.3,0,0.000143225
0,10.4,0,0.000137935
0,10.5,0,0.000132544
0,10.6,0,0.000127126
0,10.7,0,0.000121551
0,10.8,0,0.000115976
0,10.9,0,0.000110268
0,11,0,0.000104528
0,11.1,0,9.87227e-05
0,11.2,0,9.28371e-05
0,11.3,0,8.69388e-05
0,11.4,0,8.09271e-05
0,11.5,0,7.49153e-05
0,11.6,0,6.88243e-05
0,11.7,0,6.27067e-05
0,11.8,0,5.65551e-05
0,11.9,0,5.03522e-05
0,12,0,4.41462e-05
0,12.1,0,3.78782e-05
0,12.2,0,3.16102e-05
0,12.3,0,2.53099e-05
0,12.4,0,1.89957e-05
0,12.5,0,1.33096e-05
0,12.6,0,8.78989e-06
0,12.7,0,4.27023e-06
0.1,0,0,5.14529e-06
0.1,0.1,0,9.29756e-06
0.1,0.2,0,1.34412e-05
0.1,0.3,0,1.75847e-05
0.1,0.4,0,2.31323e-05
0.1,0.5,0,2.88772e-05
0.1,0.6,0,3.4622e-05
0.1,0.7,0,4.06689e-05
0.1,0.8,0,4.60618e-05
0.1,0.9,0,5.17492e-05
0.1,1,0,5.74366e-05
0.1,1.1,0,6.30827e-05
0.1,1.2,0,6.86765e-05
0.1,1.3,0,7.42702e-05
0.1,1.4,0,8.04069e-05
0.1,1.5,0,8.53394e-05
0.1,1.6,0,9.08094e-05
0.1,1.7,0,9.62793e-05
0.1,1.8,0,0.000101678
0.1,1.9,0,0.000106994
0.1,2,0,0.00011231
0.1,2.1,0,0.000118316
0.1,2.2,0,0.000122763
0.1,2.3,0,0.000127894
0.1,2.4,0,0.000133025
0.1,2.5,0,0.000138054
0.1,2.6,0,0.000142969
0.1,2.7,0,0.000147884
0.1,2.8,0,0.000153501
0.1,2.9,0,0.000157471
0.1,3,0,0.000162137
0.1,3.1,0,0.000166803
0.1,3.2,0,0.000171335
0.1,3.3,0,0.00017572
0.1,3.4,0,0.000180105
0.1,3.5,0,0.00018505
0.1,3.6,0,0.000188562
0.1,3.7,0,0.000192629
0.1,3.8,0,0.000196695
0.1,3.9,0,0.00020059
0.1,4,0,0.000204298
0.1,4.1,0,0.000208007
0.1,4.2,0,0.000211985
0.1,4.3,0,0.000215031
0.1,4.4,0,0.000218337
0.1,4.5,0,0.000221644
0.1,4.6,0,0.000224736
0.1,4.7,0,0.000227595
0.1,4.8,0,0.000230453
0.1,4.9,0,0.000233196
0.1,5,0,0.000235685
0.1,5.1,0,0.000238049
0.1,5.2,0,0.000240414
0.1,5.3,0,0.000242516
0.1,5.4,0,0.000244337
0.1,5.5,0,0.000246159
0.1,5.6,0,0.000247483
0.1,5.7,0,0.000249217
0.1,5.8,0,0.000250442
0.1,5.9,0,0.000251668
0.1,6,0,0.000252582
0.1,6.1,0,0.000253192
0.1,6.2,0,0.000253802
0.1,6.3,0,0.000253673
0.1,6.4,0,0.000254322
0.1,6.5,0,0.000254178
0.1,6.6,0,0.000254034
0.1,6.7,0,0.000253498
0.1,6.8,0,0.000252902
0.1,6.9,0,0.000252306
0.1,7,0,0.000251089
0.1,7.1,0,0.000249463
0.1,7.2,0,0.000248161
0.1,7.3,0,0.000246713
0.1,7.4,0,0.000245156
0.1,7.5,0,0.000243483
0.1,7.6,0,0.000241689
0.1,7.7,0,0.000239777
0.1,7.8,0,0.000237753
0.1,7.9,0,0.000235606
0.1,8,0,0.000232406
0.1,8.1,0,0.000230892
0.1,8.2,0,0.000228668
0.1,8.3,0,0.000226002
0.1,8.4,0,0.000223166
0.1,8.5,0,0.000220202
0.1,8.6,0,0.00021697
0.1,8.7,0,0.000213178
0.1,8.8,0,0.000210175
0.1,8.9,0,0.000206598
0.1,9,0,0.000202828
0.1,9.1,0,0.000198934
0.1,9.2,0,0.000194962
0.1,9.3,0,0.000190769
0.1,9.4,0,0.00018619
0.1,9.5,0,0.000182131
0.1,9.6,0,0.00017766
0.1,9.7,0,0.000173045
0.1,9.8,0,0.000168315
0.1,9.9,0,0.000163426
0.1,10,0,0.000158567
0.1,10.1,0,0.00015339
0.1,10.2,0,0.000148441
0.1,10.3,0,0.000143252
0.1,10.4,0,0.000137959
0.1,10.5,0,0.000132568
0.1,10.6,0,0.000126976
0.1,10.7,0,0.000121572
0.1,10.8,0,0.000115923
0.1,10.9,0,0.000110288
0.1,11,0,0.000104548
0.1,11.1,0,9.87396e-05
0.1,11.2,0,9.28539e-05
0.1,11.3,0,8.67821e-05
0.1,11.4,0,8.09414e-05
0.1,11.5,0,7.49297e-05
0.1,11.6,0,6.88361e-05
0.1,11.7,0,6.27186e-05
0.1,11.8,0,5.65643e-05
0.1,11.9,0,5.03615e-05
0.1,12,0,4.40397e-05
0.1,12.1,0,3.7885e-05
0.1,12.2,0,3.1617e-05
0.1,12.3,0,2.53144e-05
0.1,12.4,0,1.90003e-05
0.1,12.5,0,1.28611e-05
0.1,12.6,0,8.3414e-06
0.1,12.7,0,3.82073e-06
0.2,0,0,4.53996e-06
0.2,0.1,0,8.7009e-06
0.2,0.2,0,1.28445e-05
0.2,0.3,0,1.74725e-05
0.2,0.4,0,2.32356e-05
0.2,0.5,0,2.88839e-05
0.2,0.6,0,3.46287e-05
0.2,0.7,0,4.09777e-05
0.2,0.8,0,4.60763e-05
0.2,0.9,0,5.17636e-05
0.2,1,0,5.7728e-05
0.2,1.1,0,6.33761e-05
0.2,1.2,0,6.86965e-05
0.2,1.3,0,7.42902e-05
0.2,1.4,0,8.097e-05
0.2,1.5,0,8.53649e-05
0.2,1.6,0,9.08349e-05
0.2,1.7,0,9.67107e-05
0.2,1.8,0,0.000102111
0.2,1.9,0,0.000107025
0.2,2,0,0.000112341
0.2,2.1,0,0.000119038
0.2,2.2,0,0.0001228
0.2,2.3,0,0.000127931
0.2,2.4,0,0.000133522
0.2,2.5,0,0.000138553
0.2,2.6,0,0.000143012
0.2,2.7,0,0.000147926
0.2,2.8,0,0.000154247
0.2,2.9,0,0.000157519
0.2,3,0,0.000162186
0.2,3.1,0,0.000167271
0.2,3.2,0,0.000171805
0.2,3.3,0,0.000175775
0.2,3.4,0,0.00018016
0.2,3.5,0,0.000185665
0.2,3.6,0,0.000188624
0.2,3.7,0,0.000192691
0.2,3.8,0,0.000197034
0.2,3.9,0,0.000200932
0.2,4,0,0.000204368
0.2,4.1,0,0.000208077
0.2,4.2,0,0.000212324
0.2,4.3,0,0.000215109
0.2,4.4,0,0.000218416
0.2,4.5,0,0.000221776
0.2,4.6,0,0.00022487
0.2,4.7,0,0.000227681
0.2,4.8,0,0.00023054
0.2,4.9,0,0.000233166
0.2,5,0,0.000235781
0.2,5.1,0,0.000238145
0.2,5.2,0,0.000240307
0.2,5.3,0,0.000242412
0.2,5.4,0,0.000244442
0.2,5.5,0,0.000246264
0.2,5.6,0,0.000247091
0.2,5.7,0,0.000249332
0.2,5.8,0,0.000250557
0.2,5.9,0,0.000251367
0.2,6,0,0.00025228
0.2,6.1,0,0.000253304
