x,y,z,p
0,0,0,0.000383008
0,0.1,0,0.000615047
0,0.2,0,0.000847087
0,0.3,0,0.00107913
0,0.4,0,0.00131117
0,0.5,0,0.00155143
0,0.6,0,0.00185478
0,0.7,0,0.00215812
0,0.8,0,0.00246146
0,0.9,0,0.0027648
0,1,0,0.00306528
0,1.1,0,0.00335619
0,1.2,0,0.0036471
0,1.3,0,0.00393801
0,1.4,0,0.00422892
0,1.5,0,0.00451486
0,1.6,0,0.0047914
0,1.7,0,0.00506794
0,1.8,0,0.00534448
0,1.9,0,0.00562102
0,2,0,0.00589011
0,2.1,0,0.00615051
0,2.2,0,0.00641091
0,2.3,0,0.00667131
0,2.4,0,0.00693171
0,2.5,0,0.0071806
0,2.6,0,0.00742104
0,2.7,0,0.00766149
0,2.8,0,0.00790194
0,2.9,0,0.00814238
0,3,0,0.00836575
0,3.1,0,0.00858153
0,3.2,0,0.00879731
0,3.3,0,0.00901309
0,3.4,0,0.00922887
0,3.5,0,0.00942215
0,3.6,0,0.00961006
0,3.7,0,0.00979798
0,3.8,0,0.00998589
0,3.9,0,0.0101738
0,4,0,0.0103336
0,4.1,0,0.010491
0,4.2,0,0.0106484
0,4.3,0,0.0108058
0,4.4,0,0.0109619
0,4.5,0,0.0110867
0,4.6,0,0.0112115
0,4.7,0,0.0113363
0,4.8,0,0.0114611
0,4.9,0,0.0115806
0,5,0,0.011671
0,5.1,0,0.0117614
0,5.2,0,0.0118519
0,5.3,0,0.0119423
0,5.4,0,0.0120231
0,5.5,0,0.0120779
0,5.6,0,0.0121326
0,5.7,0,0.0121873
0,5.8,0,0.012242
0,5.9,0,0.0122827
0,6,0,0.0123009
0,6.1,0,0.0123192
0,6.2,0,0.0123374
0,6.3,0,0.0123556
0,6.4,0,0.0123555
0,6.5,0,0.012337
0,6.6,0,0.0123185
0,6.7,0,0.0123
0,6.8,0,0.0122816
0,6.9,0,0.0122406
0,7,0,0.0121857
0,7.1,0,0.0121307
0,7.2,0,0.0120758
0,7.3,0,0.0120208
0,7.4,0,0.0119397
0,7.5,0,0.0118491
0,7.6,0,0.0117584
0,7.7,0,0.0116677
0,7.8,0,0.011577
0,7.9,0,0.0114573
0,8,0,0.0113322
0,8.1,0,0.0112072
0,8.2,0,0.0110822
0,8.3,0,0.0109571
0,8.4,0,0.0108008
0,8.5,0,0.0106432
0,8.6,0,0.0104856
0,8.7,0,0.0103281
0,8.8,0,0.0101682
0,8.9,0,0.00998034
0,9,0,0.00979252
0,9.1,0,0.0096047
0,9.2,0,0.00941688
0,9.3,0,0.00922375
0,9.4,0,0.00900837
0,9.5,0,0.00879298
0,9.6,0,0.00857759
0,9.7,0,0.0083622
0,9.8,0,0.00813929
0,9.9,0,0.00789948
0,10,0,0.00765966
0,10.1,0,0.00741984
0,10.2,0,0.00718002
0,10.3,0,0.00693137
0,10.4,0,0.0066707
0,10.5,0,0.00641003
0,10.6,0,0.00614935
0,10.7,0,0.00588868
0,10.8,0,0.00561888
0,10.9,0,0.00534125
0,11,0,0.00506363
0,11.1,0,0.00478601
0,11.2,0,0.00450839
0,11.3,0,0.00422193
0,11.4,0,0.00393079
0,11.5,0,0.00363965
0,11.6,0,0.00334851
0,11.7,0,0.00305738
0,11.8,0,0.00275739
0,11.9,0,0.00245474
0,12,0,0.00215209
0,12.1,0,0.00184945
0,12.2,0,0.0015468
0,12.3,0,0.00130724
0,12.4,0,0.0010759
0,12.5,0,0.000844567
0,12.6,0,0.00061323
0,12.7,0,0.000381894
0.1,0,0,0.000306406
