x,y,z,U_0,U_1,U_2
0,0,0,1.5,0,0
0,0.1,0,2.1,0,0
0,0.2,0,2.7,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.9,0,0
0.1,0.1,0,2.10952,0.0140707,0
0.1,0.2,0,2.70952,0.0140707,0
0.1,0.3,0,3.01472,0.0125157,8.67362e-20
0.1,0.4,0,3.01993,0.0109608,1.73472e-19
0.1,0.5,0,3.01993,0.0109608,1.73472e-19
0.1,0.6,0,3.01879,0.00572318,5e-09
0.1,0.7,0,3.01879,0.00572318,5e-09
0.1,0.8,0,3.01843,0.00479078,5e-09
0.1,0.9,0,3.01806,0.00385839,5e-09
0.1,1,0,3.01806,0.00385839,5e-09
0.1,1.1,0,3.01769,0.00205417,5e-09
0.1,1.2,0,3.01769,0.00205417,5e-09
0.1,1.3,0,3.01759,0.00150188,5e-09
0.1,1.4,0,3.01749,0.000949584,5e-09
0.1,1.5,0,3.01749,0.000949584,5e-09
0.1,1.6,0,3.01734,7.69244e-05,2.78996e-18
0.1,1.7,0,3.01734,7.69244e-05,2.78996e-18
0.1,1.8,0,3.01727,-0.000246796,2.5e-09
0.1,1.9,0,3.01719,-0.000570516,5e-09
0.1,2,0,3.01719,-0.000570516,5e-09
0.1,2.1,0,3.01699,-0.00104812,5e-09
0.1,2.2,0,3.01699,-0.00104812,5e-09
0.1,2.3,0,3.01684,-0.00122405,2.5e-09
0.1,2.4,0,3.01668,-0.00139997,1.21431e-18
0.1,2.5,0,3.01668,-0.00139997,1.21431e-18
0.1,2.6,0,3.01623,-0.00168403,-5.20417e-19
0.1,2.7,0,3.01623,-0.00168403,-5.20417e-19
0.1,2.8,0,3.01593,-0.00183181,1.38778e-18
0.1,2.9,0,3.01563,-0.00197959,3.29597e-18
0.1,3,0,3.01563,-0.00197959,3.29597e-18
0.1,3.1,0,3.01495,-0.0023575,-1.21431e-18
0.1,3.2,0,3.01495,-0.0023575,-1.21431e-18
0.1,3.3,0,3.01463,-0.00259446,-2.1684e-18
0.1,3.4,0,3.01431,-0.00283142,-3.1225e-18
0.1,3.5,0,3.01431,-0.00283142,-3.1225e-18
0.1,3.6,0,3.01376,-0.00343897,-1.73472e-19
0.1,3.7,0,3.01377,-0.00343897,-1.73472e-19
0.1,3.8,0,3.01362,-0.00398124,-3.03577e-19
0.1,3.9,0,3.01347,-0.00452352,-4.33681e-19
0.1,4,0,3.01347,-0.00452352,-4.33681e-19
0.1,4.1,0,3.01377,-0.0060961,-2.60209e-19
0.1,4.2,0,3.01377,-0.0060961,-2.60209e-19
0.1,4.3,0,3.01425,-0.006785,-2.5e-10
0.1,4.4,0,3.01473,-0.0074739,-5e-10
0.1,4.5,0,3.01473,-0.0074739,-5e-10
0.1,4.6,0,3.01515,-0.0073739,-5e-10
0.1,4.7,0,3.01515,-0.0073739,-5e-10
0.1,4.8,0,3.0166,-0.00597626,-2.5e-10
0.1,4.9,0,3.01805,-0.00457861,-3.46945e-19
0.1,5,0,3.01805,-0.00457861,-3.46945e-19
0.1,5.1,0,3.02198,-0.0025964,-1.04083e-18
0.1,5.2,0,3.02445,-0.0019836,-1.21431e-18
0.1,5.3,0,3.02591,-0.00130719,-1.04083e-18
0.1,5.4,0,3.02659,-0.00047818,6.93889e-19
