x,y,z,p
0,0,0,0.000181729
0,0.1,0,0.000395753
0,0.2,0,0.000609776
0,0.3,0,0.000859923
0,0.4,0,0.00114619
0,0.5,0,0.00143246
0,0.6,0,0.00171784
0,0.7,0,0.00200321
0,0.8,0,0.00228788
0,0.9,0,0.00257186
0,1,0,0.00285584
0,1.1,0,0.00313788
0,1.2,0,0.00341992
0,1.3,0,0.00370068
0,1.4,0,0.00398016
0,1.5,0,0.00425964
0,1.6,0,0.00453584
0,1.7,0,0.00481204
0,1.8,0,0.00508618
0,1.9,0,0.00535827
0,2,0,0.00563036
0,2.1,0,0.00589739
0,2.2,0,0.00616442
0,2.3,0,0.00642839
0,2.4,0,0.00668929
0,2.5,0,0.00695019
0,2.6,0,0.00720376
0,2.7,0,0.00745733
0,2.8,0,0.00770656
0,2.9,0,0.00795147
0,3,0,0.00819637
0,3.1,0,0.00843117
0,3.2,0,0.00866597
0,3.3,0,0.00889495
0,3.4,0,0.0091181
0,3.5,0,0.00934124
0,3.6,0,0.00955113
0,3.7,0,0.00976101
0,3.8,0,0.00996343
0,3.9,0,0.0101584
0,4,0,0.0103534
0,4.1,0,0.0105317
0,4.2,0,0.0107101
0,4.3,0,0.0108794
0,4.4,0,0.0110396
0,4.5,0,0.0111998
0,4.6,0,0.0113403
0,4.7,0,0.0114808
0,4.8,0,0.0116082
0,4.9,0,0.0117225
0,5,0,0.0118368
0,5.1,0,0.0119427
0,5.2,0,0.0120487
0,5.3,0,0.0121297
0,5.4,0,0.0122107
0,5.5,0,0.0122727
0,5.6,0,0.0123346
0,5.7,0,0.0123772
0,5.8,0,0.0124198
0,5.9,0,0.0124429
0,6,0,0.0124659
0,6.1,0,0.0124692
0,6.2,0,0.0124724
0,6.3,0,0.0124562
0,6.4,0,0.0124399
0,6.5,0,0.0124043
0,6.6,0,0.0123687
0,6.7,0,0.0123141
0,6.8,0,0.0122595
0,6.9,0,0.0121783
0,7,0,0.0120971
0,7.1,0,0.0120086
0,7.2,0,0.0119201
0,7.3,0,0.0118273
0,7.4,0,0.0117095
0,7.5,0,0.0115918
0,7.6,0,0.0114675
0,7.7,0,0.0113281
0,7.8,0,0.0111887
0,7.9,0,0.0110404
0,8,0,0.0108814
0,8.1,0,0.0107224
0,8.2,0,0.0105529
0,8.3,0,0.0103764
0,8.4,0,0.0101999
0,8.5,0,0.010012
0,8.6,0,0.00982025
0,8.7,0,0.00962853
0,8.8,0,0.00942504
0,8.9,0,0.00922025
0,9,0,0.0090149
0,9.1,0,0.00879907
0,9.2,0,0.00858325
0,9.3,0,0.0083656
0,9.4,0,0.00814064
0,9.5,0,0.00791569
0,9.6,0,0.00768814
