x,y,z,p
0,0,0,8.7431e-05
0,0.1,0,0.000140175
0,0.2,0,0.000192919
0,0.3,0,0.000245663
0,0.4,0,0.000298407
0,0.5,0,0.000353029
0,0.6,0,0.000422047
0,0.7,0,0.000491065
0,0.8,0,0.000560084
0,0.9,0,0.000629102
0,1,0,0.00069759
0,1.1,0,0.000764311
0,1.2,0,0.000831033
0,1.3,0,0.000897754
0,1.4,0,0.000964476
0,1.5,0,0.00103026
0,1.6,0,0.00109428
0,1.7,0,0.0011583
0,1.8,0,0.00122233
0,1.9,0,0.00128635
0,2,0,0.00134876
0,2.1,0,0.00140929
0,2.2,0,0.00146982
0,2.3,0,0.00153035
0,2.4,0,0.00159088
0,2.5,0,0.00164884
0,2.6,0,0.00170492
0,2.7,0,0.001761
0,2.8,0,0.00181708
0,2.9,0,0.00187315
0,3,0,0.00192553
0,3.1,0,0.00197626
0,3.2,0,0.00202699
0,3.3,0,0.00207772
0,3.4,0,0.00212845
0,3.5,0,0.00217421
0,3.6,0,0.00221877
0,3.7,0,0.00226334
0,3.8,0,0.00230791
0,3.9,0,0.00235247
0,4,0,0.00239073
0,4.1,0,0.00242845
0,4.2,0,0.00246618
0,4.3,0,0.00250391
0,4.4,0,0.00254135
0,4.5,0,0.00257163
0,4.6,0,0.00260192
0,4.7,0,0.0026322
0,4.8,0,0.00266248
0,4.9,0,0.00269154
0,5,0,0.00271385
0,5.1,0,0.00273617
0,5.2,0,0.00275848
0,5.3,0,0.00278079
0,5.4,0,0.00280086
0,5.5,0,0.0028148
0,5.6,0,0.00282875
0,5.7,0,0.0028427
0,5.8,0,0.00285665
0,5.9,0,0.00286728
0,6,0,0.00287261
0,6.1,0,0.00287794
0,6.2,0,0.00288326
0,6.3,0,0.00288859
0,6.4,0,0.00288955
0,6.5,0,0.00288615
0,6.6,0,0.00288274
0,6.7,0,0.00287933
0,6.8,0,0.00287593
0,6.9,0,0.00286716
0,7,0,0.00285505
0,7.1,0,0.00284294
0,7.2,0,0.00283083
0,7.3,0,0.00281873
0,7.4,0,0.00280037
0,7.5,0,0.00277972
0,7.6,0,0.00275907
0,7.7,0,0.00273842
0,7.8,0,0.00271777
0,7.9,0,0.00269014
0,8,0,0.00266125
0,8.1,0,0.00263235
0,8.2,0,0.00260345
0,8.3,0,0.00257455
0,8.4,0,0.00253818
0,8.5,0,0.00250151
0,8.6,0,0.00246484
0,8.7,0,0.00242817
0,8.8,0,0.00239095
0,8.9,0,0.00234713
0,9,0,0.0023033
0,9.1,0,0.00225948
0,9.2,0,0.00221565
0,9.3,0,0.00217058
0,9.4,0,0.00212027
0,9.5,0,0.00206996
0,9.6,0,0.00201964
0,9.7,0,0.00196933
0,9.8,0,0.00191727
0,9.9,0,0.00186125
0,10,0,0.00180524
0,10.1,0,0.00174923
0,10.2,0,0.00169321
0,10.3,0,0.00163497
0,10.4,0,0.00157368
0,10.5,0,0.00151239
0,10.6,0,0.00145111
0,10.7,0,0.00138982
0,10.8,0,0.00132603
0,10.9,0,0.0012601
0,11,0,0.00119417
0,11.1,0,0.00112824
0,11.2,0,0.00106232
0,11.3,0,0.000993997
0,11.4,0,0.000924411
0,11.5,0,0.000854825
0,11.6,0,0.000785239
0,11.7,0,0.000715654
0,11.8,0,0.000644699
0,11.9,0,0.000573334
0,12,0,0.000501968
0,12.1,0,0.000430603
0,12.2,0,0.000359237
0,12.3,0,0.000303425
0,12.4,0,0.000249642
0,12.5,0,0.000195859
0,12.6,0,0.000142076
0,12.7,0,8.82923e-05
0.1,0,0,6.99448e-05
0.1,0.1,0,0.000140629
0.1,0.2,0,0.000193373
0.1,0.3,0,0.000246117
0.1,0.4,0,0.000298861
0.1,0.5,0,0.000353587
0.1,0.6,0,0.00042266
0.1,0.7,0,0.000491679
0.1,0.8,0,0.000560697
0.1,0.9,0,0.000629715
0.1,1,0,0.000698203
